4	11730	629	12186	60
4	11730	629	11982	56
4	11730	629	11590	96
4	11730	629	11170	184
4	11730	629	11146	40
4	11730	629	10958	76
4	11730	629	10782	40
4	11730	629	9346	40
4	11730	629	8314	56
4	11730	629	7534	40
4	11730	629	6882	40
4	11730	629	6650	40
4	11730	629	6090	60
4	11730	629	5374	88
4	11730	629	5338	36
4	11730	629	4878	88
4	11730	629	4794	40
4	11730	629	4766	40
4	11730	629	4306	36
4	11730	629	4122	40
4	11730	629	2450	88
4	11730	629	2078	40
4	11730	629	1826	40
4	11730	629	1626	108
4	11730	629	922	60
4	11722	2533	12958	396
4	11722	2533	12578	300
4	11722	2533	12398	264
4	11722	2533	12238	40
4	11722	2533	12162	112
4	11722	2533	11946	36
4	11722	2533	11690	24
4	11722	2533	11066	64
4	11722	2533	10742	152
4	11722	2533	10742	48
4	11722	2533	9694	24
4	11722	2533	9654	80
4	11722	1790	8786	68
4	11722	1790	12234	52
4	11722	1790	12234	128
4	11722	1790	12234	112
4	11706	761	12830	8
4	11706	761	6074	8
4	11706	761	2986	8
4	11706	761	1214	36
4	11670	905	13454	64
4	11670	905	13062	52
4	11670	905	13062	12
4	11670	905	13062	124
4	11670	905	11842	232
4	11670	905	10586	176
4	11670	905	10586	52
4	11670	905	10586	380
4	11670	905	9874	104
4	11670	8030	13018	248
4	11670	13018	248
4	11634	153	13518	280
4	11634	153	13518	84
4	11634	153	13518	164
4	11634	153	13518	52
4	11634	153	13518	132
4	11634	153	13070	104
4	11634	153	12786	64
4	11634	153	12678	164
4	11634	153	12678	84
4	11634	153	12678	52
4	11634	153	12670	16
4	11634	153	12670	52
4	11634	153	12630	52
4	11634	153	12154	16
4	11634	153	12078	104
4	11634	153	12058	188
4	11634	153	11926	44
4	11634	153	11926	52
4	11634	153	11926	128
4	11634	153	11342	52
4	11634	153	11342	224
4	11634	153	11230	120
4	11634	153	11230	104
4	11634	153	11202	68
4	11634	153	11186	52
4	11634	153	11186	144
4	11634	153	10982	104
4	11634	153	10982	248
4	11634	153	10962	16
4	11634	153	10614	16
4	11634	153	10202	16
4	11634	153	10186	16
4	11634	153	10158	68
4	11634	153	9998	16
4	11634	153	9998	52
4	11634	153	9994	52
4	11634	153	9994	224
4	11634	153	9822	68
4	11634	153	9690	188
4	11634	153	9690	312
4	11634	153	8022	352
4	11634	153	7794	156
4	11634	153	7266	64
4	11634	153	7266	72
4	11634	153	7034	156
4	11634	153	6282	68
4	11634	153	5990	104
4	11634	153	5718	44
4	11634	153	5226	52
4	11634	153	4890	72
4	11634	153	4778	104
4	11634	153	4334	64
4	11634	153	3722	52
4	11634	153	3722	64
4	11634	153	3334	136
4	11634	153	3242	160
4	11634	153	2890	16
4	11634	153	2502	52
4	11634	153	2502	112
4	11634	153	2502	44
4	11634	153	2138	164
4	11634	153	1694	224
4	11634	153	1646	16
4	11634	153	1466	160
4	11634	153	994	104
4	11634	153	854	64
4	11634	153	802	104
4	11634	153	750	64
4	11634	153	270	104
4	11634	153	270	100
4	11634	153	270	96
4	11634	153	162	84
4	11634	153	162	52
4	11634	13398	52
4	11634	13398	6838	52
4	11634	13398	5226	52
4	11634	13398	4226	52
4	11634	13398	4226	180
4	11634	12222	160
4	11634	12222	176
4	11634	12222	164
4	11634	12222	52
4	11634	12222	12970	152
4	11634	12222	7722	16
4	11634	12222	5718	44
4	11634	12222	5614	16
4	11634	12222	8050	16
4	11634	12222	8050	52
4	11634	12222	6410	340
4	11634	12222	6410	16
4	11634	12222	6410	52
4	11634	12222	2654	52
4	11634	12222	2654	160
4	11634	12222	13454	64
4	11634	12222	13406	52
4	11634	12222	13406	160
4	11634	12222	13406	164
4	11634	12222	13182	176
4	11634	12222	13182	52
4	11634	12222	13182	164
4	11634	12222	13182	160
4	11634	12222	12306	64
4	11634	12222	12054	52
4	11634	12222	12054	160
4	11634	12222	11658	52
4	11634	12222	11658	160
4	11634	12222	10802	52
4	11634	12222	10802	160
4	11634	12222	10330	52
4	11634	12222	9878	52
4	11634	12222	9878	380
4	11634	12222	9878	176
4	11634	9206	52
4	11634	9206	256
4	11634	9206	7198	148
4	11634	9206	4226	52
4	11634	9206	4226	180
4	11634	9206	12426	236
4	11634	9206	11586	184
4	11634	8214	9206	52
4	11634	8214	9206	256
4	11634	8214	6410	340
4	11634	8214	6410	16
4	11634	8214	6410	52
4	11634	5226	52
4	11634	5226	4226	52
4	11634	5226	4226	180
4	11634	5226	13398	52
4	11634	4226	52
4	11634	4226	180
4	11634	4226	13398	52
4	11634	4226	12242	236
4	11634	4226	9206	52
4	11634	4226	9206	256
4	11634	4226	6838	52
4	11634	4226	5226	52
4	11634	4226	13182	176
4	11634	4226	13182	52
4	11634	4226	13182	164
4	11634	4226	13182	160
4	11634	786	52
4	11634	786	5070	52
4	11634	786	5070	16
4	11634	786	6410	340
4	11634	786	6410	16
4	11634	786	6410	52
4	11634	4866	5226	52
4	11634	4866	4226	52
4	11634	4866	4226	180
4	11634	4866	786	52
4	11634	4866	6410	340
4	11634	4866	6410	16
4	11634	4866	6410	52
4	11622	1353	8622	8
4	11622	1353	4350	8
4	11622	1353	2946	104
4	11550	617	10762	72
4	11550	617	10634	72
4	11550	617	9762	72
4	11550	617	9234	8
4	11550	617	906	88
4	11534	297	13514	332
4	11534	297	13398	52
4	11534	297	13182	176
4	11534	297	13182	52
4	11534	297	13182	164
4	11534	297	13182	160
4	11534	297	13118	16
4	11534	297	12806	72
4	11534	297	12650	16
4	11534	297	12550	52
4	11534	297	12550	164
4	11534	297	12534	160
4	11534	297	12534	136
4	11534	297	12534	52
4	11534	297	12502	252
4	11534	297	12378	116
4	11534	297	12378	160
4	11534	297	12366	104
4	11534	297	12366	236
4	11534	297	12242	236
4	11534	297	12022	72
4	11534	297	11942	236
4	11534	297	11874	332
4	11534	297	11658	52
4	11534	297	11658	160
4	11534	297	11578	52
4	11534	297	11578	8
4	11534	297	11562	116
4	11534	297	11542	284
4	11534	297	11418	16
4	11534	297	11394	32
4	11534	297	11282	172
4	11534	297	10890	104
4	11534	297	10842	116
4	11534	297	10826	248
4	11534	297	10826	104
4	11534	297	10826	336
4	11534	297	10814	52
4	11534	297	10814	64
4	11534	297	10814	232
4	11534	297	10538	96
4	11534	297	10502	104
4	11534	297	10402	52
4	11534	297	10330	52
4	11534	297	10146	104
4	11534	297	10146	96
4	11534	297	10042	160
4	11534	297	10042	52
4	11534	297	10042	128
4	11534	297	9682	52
4	11534	297	9682	16
4	11534	297	9618	204
4	11534	297	9358	16
4	11534	297	9298	52
4	11534	297	9182	52
4	11534	297	9182	136
4	11534	297	9162	364
4	11534	297	9082	260
4	11534	297	8966	52
4	11534	297	8966	112
4	11534	297	8818	288
4	11534	297	8786	68
4	11534	297	8610	104
4	11534	297	8610	228
4	11534	297	8610	24
4	11534	297	8562	52
4	11534	297	8534	52
4	11534	297	8534	128
4	11534	297	8534	112
4	11534	297	8534	44
4	11534	297	8522	104
4	11534	297	8514	252
4	11534	297	8514	104
4	11534	297	8126	16
4	11534	297	8122	104
4	11534	297	8122	252
4	11534	297	8122	344
4	11534	297	8082	64
4	11534	297	8070	104
4	11534	297	8070	252
4	11534	297	7998	128
4	11534	297	7890	104
4	11534	297	7882	16
4	11534	297	7714	104
4	11534	297	7714	344
4	11534	297	7710	52
4	11534	297	7710	256
4	11534	297	7578	12
4	11534	297	7542	104
4	11534	297	7530	52
4	11534	297	7514	52
4	11534	297	7498	52
4	11534	297	7498	128
4	11534	297	7442	104
4	11534	297	7346	148
4	11534	297	7310	56
4	11534	297	7242	112
4	11534	297	7118	140
4	11534	297	7098	260
4	11534	297	6854	104
4	11534	297	6854	24
4	11534	297	6490	156
4	11534	297	6406	144
4	11534	297	6346	252
4	11534	297	6294	116
4	11534	297	6206	104
4	11534	297	6206	100
4	11534	297	6190	160
4	11534	297	6190	52
4	11534	297	6166	16
4	11534	297	6142	52
4	11534	297	6142	112
4	11534	297	6126	128
4	11534	297	6118	104
4	11534	297	6118	304
4	11534	297	6010	104
4	11534	297	6010	260
4	11534	297	6010	116
4	11534	297	5858	16
4	11534	297	5802	332
4	11534	297	5630	16
4	11534	297	5602	24
4	11534	297	5602	104
4	11534	297	5602	252
4	11534	297	5602	96
4	11534	297	5562	16
4	11534	297	5522	52
4	11534	297	5394	112
4	11534	297	5298	236
4	11534	297	5206	44
4	11534	297	4930	16
4	11534	297	4870	52
4	11534	297	4870	64
4	11534	297	4870	232
4	11534	297	4690	160
4	11534	297	4690	52
4	11534	297	4690	128
4	11534	297	4630	136
4	11534	297	4622	52
4	11534	297	4618	104
4	11534	297	4618	96
4	11534	297	4514	104
4	11534	297	4498	16
4	11534	297	4490	116
4	11534	297	4426	16
4	11534	297	4358	52
4	11534	297	4358	144
4	11534	297	4270	320
4	11534	297	4262	52
4	11534	297	4262	16
4	11534	297	4226	52
4	11534	297	4226	180
4	11534	297	4050	56
4	11534	297	3998	120
4	11534	297	3966	52
4	11534	297	3842	104
4	11534	297	3834	52
4	11534	297	3834	136
4	11534	297	3710	128
4	11534	297	3646	52
4	11534	297	3646	140
4	11534	297	3554	308
4	11534	297	3498	104
4	11534	297	3498	116
4	11534	297	3398	116
4	11534	297	3346	164
4	11534	297	3342	104
4	11534	297	3258	52
4	11534	297	3258	112
4	11534	297	3254	104
4	11534	297	3254	100
4	11534	297	3182	16
4	11534	297	3030	68
4	11534	297	3014	52
4	11534	297	2866	180
4	11534	297	2854	52
4	11534	297	2750	140
4	11534	297	2734	52
4	11534	297	2670	52
4	11534	297	2662	52
4	11534	297	2654	52
4	11534	297	2654	160
4	11534	297	2530	104
4	11534	297	2346	68
4	11534	297	2326	160
4	11534	297	2186	96
4	11534	297	2186	116
4	11534	297	2022	96
4	11534	297	1986	52
4	11534	297	1886	52
4	11534	297	1886	276
4	11534	297	1886	128
4	11534	297	1874	104
4	11534	297	1774	100
4	11534	297	1746	104
4	11534	297	1434	52
4	11534	297	1302	104
4	11534	297	1302	96
4	11534	297	1270	52
4	11534	297	1270	112
4	11534	297	1234	260
4	11534	297	1202	104
4	11534	297	962	16
4	11534	297	842	116
4	11534	297	814	52
4	11534	297	758	16
4	11534	297	630	184
4	11534	297	542	104
4	11534	297	542	24
4	11534	297	506	140
4	11534	297	402	104
4	11534	297	402	156
4	11534	297	350	140
4	11526	1849	12326	404
4	11526	1849	11822	136
4	11526	1849	11698	292
4	11526	1849	11698	136
4	11526	1849	11698	404
4	11526	1849	11698	328
4	11526	1849	9594	136
4	11526	1849	9546	292
4	11526	1849	9546	372
4	11526	1849	9546	136
4	11526	1849	9546	316
4	11526	1849	8962	60
4	11526	1849	4970	224
4	11526	1602	200
4	11526	1602	48
4	11526	1602	12638	192
4	11526	1602	11122	200
4	11526	1602	11122	48
4	11526	1602	9554	200
4	11526	1602	5882	48
4	11526	13402	152
4	11526	13402	12638	192
4	11526	13402	12502	252
4	11526	13402	11306	200
4	11526	13402	11234	48
4	11526	13402	10974	48
4	11526	13402	10550	184
4	11526	13402	10094	32
4	11526	13402	9358	16
4	11526	13402	7274	116
4	11526	13402	6406	144
4	11526	13402	5678	200
4	11526	13402	5678	48
4	11526	13402	5494	52
4	11526	13402	5494	144
4	11526	13402	4358	52
4	11526	13402	4358	144
4	11526	13402	1442	116
4	11526	13402	1366	200
4	11526	13402	630	184
4	11526	13402	582	96
4	11526	13402	50	28
4	11526	11306	200
4	11526	11306	13266	152
4	11526	11306	13266	48
4	11526	11306	12638	192
4	11526	11306	11234	48
4	11526	11306	10974	48
4	11526	11306	10046	48
4	11526	11306	9554	200
4	11526	11306	9358	16
4	11526	11306	8766	60
4	11526	11306	7742	192
4	11526	11306	6670	192
4	11526	11306	5678	200
4	11526	11306	5678	48
4	11526	11306	1882	260
4	11526	11306	1442	116
4	11526	11306	1366	200
4	11526	11306	1294	164
4	11526	11306	13402	152
4	11510	813	12934	36
4	11510	813	10894	36
4	11510	813	10346	36
4	11510	813	9510	8
4	11510	813	8970	12
4	11510	813	8370	40
4	11510	813	8294	12
4	11510	813	6858	8
4	11510	813	5078	88
4	11510	813	4882	40
4	11510	813	3802	8
4	11510	813	3374	112
4	11510	813	2642	8
4	11510	813	2178	40
4	11510	813	1598	40
4	11506	433	13282	36
4	11506	433	12654	36
4	11506	433	10758	40
4	11506	433	9426	72
4	11506	433	8958	92
4	11506	433	8330	24
4	11506	433	8310	40
4	11506	433	6526	8
4	11506	433	5926	12
4	11506	433	4770	76
4	11506	433	3594	40
4	11506	433	2626	40
4	11506	433	1342	36
4	11506	433	558	40
4	11478	1669	4398	12
4	11478	1669	4134	108
4	11466	261	12594	12
4	11466	261	11838	12
4	11466	261	11074	36
4	11466	261	9950	40
4	11466	261	794	204
4	11466	261	298	120
4	11462	629	13450	76
4	11462	629	13162	76
4	11462	629	12902	136
4	11462	629	12902	60
4	11462	629	12186	60
4	11462	629	11982	56
4	11462	629	11590	96
4	11462	629	11170	184
4	11462	629	11146	40
4	11462	629	10958	76
4	11462	629	10782	40
4	11462	629	9346	40
4	11462	629	8314	56
4	11462	629	7534	40
4	11462	629	6882	40
4	11462	629	6650	40
4	11462	629	6090	60
4	11462	629	5374	88
4	11462	629	5338	36
4	11462	629	4878	88
4	11462	629	4794	40
4	11462	629	4766	40
4	11462	629	4306	36
4	11462	629	4122	40
4	11462	629	2450	88
4	11462	629	2078	40
4	11462	629	1826	40
4	11462	629	1626	108
4	11462	629	922	60
4	11462	13406	52
4	11462	13406	160
4	11462	13406	164
4	11462	13406	13250	52
4	11462	13406	13250	160
4	11462	13406	13250	164
4	11462	13406	12678	164
4	11462	13406	12678	84
4	11462	13406	12678	52
4	11462	13406	12550	52
4	11462	13406	12550	164
4	11462	13406	12222	160
4	11462	13406	12222	176
4	11462	13406	12222	164
4	11462	13406	12222	52
4	11462	13406	10118	164
4	11462	13406	7722	16
4	11462	13406	5718	44
4	11462	13406	5666	52
4	11462	13406	3606	164
4	11462	13406	882	160
4	11462	13406	882	52
4	11462	13406	882	164
4	11462	13406	6410	340
4	11462	13406	6410	16
4	11462	13406	6410	52
4	11462	13406	12306	64
4	11462	13406	12054	52
4	11462	13406	12054	160
4	11414	793	4842	112
4	11366	2037	13410	60
4	11366	2037	8838	40
4	11334	465	6874	72
4	11334	465	1242	8
4	11334	465	1054	112
4	11334	465	610	40
4	11334	12210	36
4	11322	1165	2254	36
4	11318	21	13406	52
4	11318	21	13406	160
4	11318	21	13406	164
4	11318	21	13366	52
4	11318	21	13250	52
4	11318	21	13250	160
4	11318	21	13250	164
4	11318	21	13198	68
4	11318	21	13038	64
4	11318	21	13018	248
4	11318	21	12982	52
4	11318	21	12826	104
4	11318	21	12826	24
4	11318	21	12666	16
4	11318	21	12606	104
4	11318	21	12586	40
4	11318	21	12266	104
4	11318	21	12206	104
4	11318	21	12206	156
4	11318	21	12194	52
4	11318	21	12194	180
4	11318	21	12138	16
4	11318	21	12134	104
4	11318	21	12114	52
4	11318	21	12114	84
4	11318	21	11922	104
4	11318	21	11810	160
4	11318	21	11810	52
4	11318	21	11742	64
4	11318	21	11726	16
4	11318	21	11490	104
4	11318	21	11410	104
4	11318	21	11410	156
4	11318	21	10682	52
4	11318	21	10682	8
4	11318	21	10606	64
4	11318	21	10410	152
4	11318	21	10390	52
4	11318	21	10390	160
4	11318	21	10342	16
4	11318	21	10162	52
4	11318	21	9878	52
4	11318	21	9878	380
4	11318	21	9878	176
4	11318	21	9626	16
4	11318	21	9478	248
4	11318	21	9454	52
4	11318	21	9454	160
4	11318	21	9454	112
4	11318	21	9454	44
4	11318	21	9350	68
4	11318	21	9334	68
4	11318	21	8898	160
4	11318	21	8850	64
4	11318	21	8378	140
4	11318	21	8358	352
4	11318	21	7650	104
4	11318	21	7406	64
4	11318	21	6626	156
4	11318	21	6486	64
4	11318	21	6394	64
4	11318	21	5898	160
4	11318	21	5654	52
4	11318	21	5654	240
4	11318	21	5654	160
4	11318	21	5518	16
4	11318	21	5470	180
4	11318	21	5350	16
4	11318	21	5114	140
4	11318	21	4434	84
4	11318	21	4434	52
4	11318	21	4246	68
4	11318	21	3626	164
4	11318	21	3126	236
4	11318	21	3126	104
4	11318	21	2714	68
4	11318	21	2690	52
4	11318	21	2294	248
4	11318	21	1922	64
4	11318	21	1586	164
4	11318	21	1158	248
4	11318	21	954	160
4	11318	21	930	180
4	11318	21	718	52
4	11318	21	718	176
4	11318	21	674	104
4	11318	21	478	160
4	11318	21	478	52
4	11318	21	318	132
4	11318	21	318	128
4	11318	21	318	52
4	11318	21	318	124
4	11318	21	22	16
4	11298	765	13298	76
4	11298	765	12478	56
4	11298	765	12410	96
4	11298	765	12034	76
4	11298	765	11938	76
4	11298	765	11638	76
4	11298	765	11554	76
4	11298	765	11158	56
4	11298	765	11150	40
4	11298	765	11102	12
4	11298	765	10830	76
4	11298	765	10646	56
4	11298	765	8462	56
4	11298	765	8258	40
4	11298	765	7246	40
4	11298	765	6618	164
4	11298	765	5790	12
4	11298	765	5442	76
4	11298	765	3058	164
4	11298	765	1218	76
4	11290	733	1110	76
4	11262	157	13466	8
4	11262	157	11614	8
4	11262	157	11570	8
4	11262	157	10238	12
4	11262	157	9914	36
4	11262	157	9642	36
4	11262	157	8614	40
4	11262	157	8342	8
4	11262	157	6570	8
4	11262	157	5246	76
4	11262	157	4786	72
4	11262	157	4234	8
4	11262	157	2874	112
4	11262	157	2162	24
4	11262	157	1350	72
4	11262	157	1070	36
4	11262	157	514	76
4	11262	157	166	72
4	11246	237	12914	88
4	11246	237	12854	40
4	11246	237	12282	40
4	11246	237	12214	40
4	11246	237	11430	40
4	11246	237	11082	376
4	11246	237	10294	40
4	11246	237	10134	40
4	11246	237	9982	40
4	11246	237	8538	88
4	11246	237	7230	112
4	11246	237	7022	40
4	11246	237	6918	88
4	11246	237	5710	40
4	11246	237	5306	88
4	11246	237	4874	40
4	11246	237	3690	32
4	11246	237	3566	88
4	11246	237	2098	88
4	11246	237	1206	88
4	11246	237	274	40
4	11210	21	13406	52
4	11210	21	13406	160
4	11210	21	13406	164
4	11210	21	13366	52
4	11210	21	13250	52
4	11210	21	13250	160
4	11210	21	13250	164
4	11210	21	13198	68
4	11210	21	13038	64
4	11210	21	13018	248
4	11210	21	12982	52
4	11210	21	12826	104
4	11210	21	12826	24
4	11210	21	12666	16
4	11210	21	12606	104
4	11210	21	12586	40
4	11210	21	12266	104
4	11210	21	12206	104
4	11210	21	12206	156
4	11210	21	12194	52
4	11210	21	12194	180
4	11210	21	12138	16
4	11210	21	12134	104
4	11210	21	12114	52
4	11210	21	12114	84
4	11210	21	11922	104
4	11210	21	11810	160
4	11210	21	11810	52
4	11210	21	11742	64
4	11210	21	11726	16
4	11210	21	11490	104
4	11210	21	11410	104
4	11210	21	11410	156
4	11210	21	10682	52
4	11210	21	10682	8
4	11210	21	10606	64
4	11210	21	10410	152
4	11210	21	10390	52
4	11210	21	10390	160
4	11210	21	10342	16
4	11210	21	10162	52
4	11210	21	9878	52
4	11210	21	9878	380
4	11210	21	9878	176
4	11210	21	9626	16
4	11210	21	9478	248
4	11210	21	9454	52
4	11210	21	9454	160
4	11210	21	9454	112
4	11210	21	9454	44
4	11210	21	9350	68
4	11210	21	9334	68
4	11210	21	8898	160
4	11210	21	8850	64
4	11210	21	8378	140
4	11210	21	8358	352
4	11210	21	7650	104
4	11210	21	7406	64
4	11210	21	6626	156
4	11210	21	6486	64
4	11210	21	6394	64
4	11210	21	5898	160
4	11210	21	5654	52
4	11210	21	5654	240
4	11210	21	5654	160
4	11210	21	5518	16
4	11210	21	5470	180
4	11210	21	5350	16
4	11210	21	5114	140
4	11210	21	4434	84
4	11210	21	4434	52
4	11210	21	4246	68
4	11210	21	3626	164
4	11210	21	3126	236
4	11210	21	3126	104
4	11210	21	2714	68
4	11210	21	2690	52
4	11210	21	2294	248
4	11210	21	1922	64
4	11210	21	1586	164
4	11210	21	1158	248
4	11210	21	954	160
4	11210	21	930	180
4	11210	21	718	52
4	11210	21	718	176
4	11210	21	674	104
4	11210	21	478	160
4	11210	21	478	52
4	11210	21	318	132
4	11210	21	318	128
4	11210	21	318	52
4	11210	21	318	124
4	11210	21	22	16
4	11210	7538	72
4	11210	7538	6414	72
4	11210	7538	5986	72
4	11210	5986	72
4	11210	5986	7538	72
4	11210	5986	10242	52
4	11210	5986	10242	144
4	11210	13426	12874	160
4	11210	13426	9806	64
4	11210	13426	8910	52
4	11210	13426	8910	176
4	11210	13426	8910	280
4	11210	13426	7562	16
4	11210	13426	7538	72
4	11210	13426	5590	180
4	11210	13426	602	180
4	11210	13426	3586	64
4	11210	13426	13094	180
4	11210	13426	12570	52
4	11210	13426	12570	8
4	11210	13426	12570	176
4	11210	13426	9806	64
4	11210	9782	11086	104
4	11210	9782	7538	72
4	11210	9782	7266	64
4	11210	9782	7266	72
4	11210	9782	5986	72
4	11210	9782	830	12
4	11198	333	13446	160
4	11198	333	13422	260
4	11198	333	13390	136
4	11198	333	12774	260
4	11198	333	12758	192
4	11198	333	12486	52
4	11198	333	12354	52
4	11198	333	12354	128
4	11198	333	12354	44
4	11198	333	12294	68
4	11198	333	12250	236
4	11198	333	11886	204
4	11198	333	11786	40
4	11198	333	11754	40
4	11198	333	11606	236
4	11198	333	11406	104
4	11198	333	11406	228
4	11198	333	11038	68
4	11198	333	10626	260
4	11198	333	10494	164
4	11198	333	9810	176
4	11198	333	9750	160
4	11198	333	9750	96
4	11198	333	9606	40
4	11198	333	9562	156
4	11198	333	9270	24
4	11198	333	9186	44
4	11198	333	7290	236
4	11198	333	6386	164
4	11198	333	6382	68
4	11198	333	6298	16
4	11198	333	5986	72
4	11198	333	5658	260
4	11198	333	5618	224
4	11198	333	5278	104
4	11198	333	5258	68
4	11198	333	5006	236
4	11198	333	4966	104
4	11198	333	4670	52
4	11198	333	3770	52
4	11198	333	3770	12
4	11198	333	3770	256
4	11198	333	2462	52
4	11198	333	2462	12
4	11198	333	2250	52
4	11198	333	1882	260
4	11198	333	1818	52
4	11198	333	1546	164
4	11198	333	1490	104
4	11198	333	1490	268
4	11198	333	1198	52
4	11198	333	1198	44
4	11198	333	1198	256
4	11198	333	386	144
4	11118	813	12934	36
4	11118	813	10894	36
4	11118	813	10346	36
4	11118	813	9510	8
4	11118	813	8970	12
4	11118	813	8370	40
4	11118	813	8294	12
4	11118	813	6858	8
4	11118	813	5078	88
4	11118	813	4882	40
4	11118	813	3802	8
4	11118	813	3374	112
4	11118	813	2642	8
4	11118	813	2178	40
4	11118	813	1598	40
4	11114	21	13406	52
4	11114	21	13406	160
4	11114	21	13406	164
4	11114	21	13366	52
4	11114	21	13250	52
4	11114	21	13250	160
4	11114	21	13250	164
4	11114	21	13198	68
4	11114	21	13038	64
4	11114	21	13018	248
4	11114	21	12982	52
4	11114	21	12826	104
4	11114	21	12826	24
4	11114	21	12666	16
4	11114	21	12606	104
4	11114	21	12586	40
4	11114	21	12266	104
4	11114	21	12206	104
4	11114	21	12206	156
4	11114	21	12194	52
4	11114	21	12194	180
4	11114	21	12138	16
4	11114	21	12134	104
4	11114	21	12114	52
4	11114	21	12114	84
4	11114	21	11922	104
4	11114	21	11810	160
4	11114	21	11810	52
4	11114	21	11742	64
4	11114	21	11726	16
4	11114	21	11490	104
4	11114	21	11410	104
4	11114	21	11410	156
4	11114	21	10682	52
4	11114	21	10682	8
4	11114	21	10606	64
4	11114	21	10410	152
4	11114	21	10390	52
4	11114	21	10390	160
4	11114	21	10342	16
4	11114	21	10162	52
4	11114	21	9878	52
4	11114	21	9878	380
4	11114	21	9878	176
4	11114	21	9626	16
4	11114	21	9478	248
4	11114	21	9454	52
4	11114	21	9454	160
4	11114	21	9454	112
4	11114	21	9454	44
4	11114	21	9350	68
4	11114	21	9334	68
4	11114	21	8898	160
4	11114	21	8850	64
4	11114	21	8378	140
4	11114	21	8358	352
4	11114	21	7650	104
4	11114	21	7406	64
4	11114	21	6626	156
4	11114	21	6486	64
4	11114	21	6394	64
4	11114	21	5898	160
4	11114	21	5654	52
4	11114	21	5654	240
4	11114	21	5654	160
4	11114	21	5518	16
4	11114	21	5470	180
4	11114	21	5350	16
4	11114	21	5114	140
4	11114	21	4434	84
4	11114	21	4434	52
4	11114	21	4246	68
4	11114	21	3626	164
4	11114	21	3126	236
4	11114	21	3126	104
4	11114	21	2714	68
4	11114	21	2690	52
4	11114	21	2294	248
4	11114	21	1922	64
4	11114	21	1586	164
4	11114	21	1158	248
4	11114	21	954	160
4	11114	21	930	180
4	11114	21	718	52
4	11114	21	718	176
4	11114	21	674	104
4	11114	21	478	160
4	11114	21	478	52
4	11114	21	318	132
4	11114	21	318	128
4	11114	21	318	52
4	11114	21	318	124
4	11114	21	22	16
4	11114	9526	5226	52
4	11114	9526	4226	52
4	11114	9526	4226	180
4	11114	9526	786	52
4	11114	3706	13398	52
4	11114	3706	4226	52
4	11114	3706	4226	180
