4	2	16
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	120
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	1	2	100
52	2	1	2	100
52	2	1	2	100
52	2	1	2	68
52	2	1	2	136
52	2	1	2	84
52	2	2	2	88
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	120
52	2	2	100
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	2	2	72
52	2	2	2	68
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	60
52	2	1	2	132
52	2	1	2	120
52	2	1	2	120
52	2	1	2	104
52	2	1	2	64
52	2	1	2	80
52	2	1	2	132
52	2	1	2	80
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	128
52	2	1	2	56
52	2	1	2	92
52	2	1	2	136
52	2	1	2	60
52	2	1	2	88
52	2	1	2	60
52	2	1	2	104
52	2	1	2	100
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	128
52	2	1	2	56
52	2	1	2	92
52	2	1	2	136
52	2	1	2	60
52	2	1	2	88
52	2	1	2	60
52	2	1	2	104
52	2	1	2	100
52	2	1	2	144
52	2	1	2	136
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	1	2	124
52	2	1	2	88
52	2	1	2	124
52	2	1	2	132
52	2	1	2	120
52	2	1	2	120
52	2	1	2	128
52	2	1	2	108
52	2	1	2	124
52	2	1	2	120
52	2	1	2	64
52	2	1	2	56
52	2	1	2	124
52	2	1	2	88
52	2	1	2	124
52	2	1	2	132
52	2	1	2	120
52	2	1	2	120
52	2	1	2	128
52	2	1	2	108
52	2	1	2	124
52	2	1	2	120
52	2	1	2	64
52	2	1	2	56
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	128
52	2	1	2	56
52	2	1	2	92
52	2	1	2	136
52	2	1	2	60
52	2	1	2	88
52	2	1	2	60
52	2	1	2	104
52	2	1	2	100
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	1	2	144
52	2	1	2	136
52	2	2	88
52	2	2	2	88
52	2	2	2	88
52	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	60
52	2	1	2	124
52	2	1	2	88
52	2	1	2	124
52	2	1	2	132
52	2	1	2	120
52	2	1	2	120
52	2	1	2	128
52	2	1	2	108
52	2	1	2	124
52	2	1	2	120
52	2	1	2	64
52	2	1	2	56
56	2	1	2	88
56	2	1	2	80
56	2	1	2	84
56	2	1	2	100
56	2	1	2	120
56	2	1	2	68
56	2	1	2	112
56	2	1	2	120
56	2	1	2	108
56	2	1	2	140
56	2	1	2	104
56	2	1	2	92
56	2	1	2	84
56	2	1	2	88
56	2	1	2	88
56	2	1	2	100
56	2	1	2	116
56	2	1	2	88
56	2	1	2	92
56	2	1	2	112
56	2	1	2	104
56	2	1	2	68
56	2	1	2	60
56	2	1	2	76
56	2	1	2	76
56	2	1	2	72
56	2	1	2	68
56	2	1	2	60
56	2	1	2	60
56	2	1	2	88
56	2	1	2	92
56	2	1	2	88
56	2	1	2	128
56	2	1	2	92
56	2	1	2	136
56	2	1	2	60
56	2	1	2	88
56	2	1	2	60
56	2	1	2	104
56	2	1	2	100
56	2	1	2	88
56	2	1	2	80
56	2	1	2	84
56	2	1	2	100
56	2	1	2	120
56	2	1	2	68
56	2	1	2	112
56	2	1	2	120
56	2	1	2	108
56	2	1	2	140
56	2	1	2	104
56	2	1	2	92
56	2	1	2	84
56	2	1	2	88
56	2	1	2	88
56	2	1	2	100
56	2	1	2	116
56	2	1	2	88
56	2	1	2	92
56	2	1	2	112
56	2	1	2	104
56	2	1	2	68
56	2	1	2	60
56	2	1	2	76
56	2	1	2	76
56	2	1	2	72
56	2	1	2	68
56	2	1	2	124
56	2	1	2	88
56	2	1	2	124
56	2	1	2	132
56	2	1	2	120
56	2	1	2	120
56	2	1	2	128
56	2	1	2	108
56	2	1	2	124
56	2	1	2	120
56	2	1	2	64
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	128
60	2	1	2	92
60	2	1	2	136
60	2	1	2	88
60	2	1	2	104
60	2	1	2	100
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	128
60	2	1	2	92
60	2	1	2	136
60	2	1	2	88
60	2	1	2	104
60	2	1	2	100
60	2	1	2	132
60	2	1	2	120
60	2	1	2	120
60	2	1	2	104
60	2	1	2	64
60	2	1	2	80
60	2	1	2	132
60	2	1	2	80
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	128
60	2	1	2	92
60	2	1	2	136
60	2	1	2	88
60	2	1	2	104
60	2	1	2	100
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
60	2	1	2	128
60	2	1	2	92
60	2	1	2	136
60	2	1	2	88
60	2	1	2	104
60	2	1	2	100
60	2	1	2	84
60	2	1	2	100
60	2	1	2	120
60	2	1	2	68
60	2	1	2	112
60	2	1	2	120
60	2	1	2	108
60	2	1	2	140
60	2	1	2	104
60	2	1	2	92
60	2	1	2	84
60	2	1	2	88
60	2	1	2	88
60	2	1	2	100
60	2	1	2	116
60	2	1	2	88
60	2	1	2	92
60	2	1	2	112
60	2	1	2	104
60	2	1	2	68
60	2	1	2	76
60	2	1	2	76
60	2	1	2	72
60	2	1	2	68
60	2	1	2	104
60	2	1	2	104
60	2	1	2	148
60	2	1	2	80
60	2	1	2	112
60	2	1	2	120
60	2	1	2	88
60	2	1	2	88
60	2	1	2	88
60	2	1	2	108
60	2	1	2	88
60	2	1	2	128
60	2	1	2	128
60	2	1	2	88
60	2	1	2	104
60	2	1	2	92
60	2	1	2	92
60	2	1	2	88
60	2	1	2	76
60	2	1	2	96
60	2	1	2	88
60	2	1	2	92
60	2	1	2	88
64	2	1	2	132
64	2	1	2	120
64	2	1	2	120
64	2	1	2	104
64	2	1	2	80
64	2	1	2	132
64	2	1	2	80
64	2	1	2	124
64	2	1	2	88
64	2	1	2	124
64	2	1	2	132
64	2	1	2	120
64	2	1	2	120
64	2	1	2	128
64	2	1	2	108
64	2	1	2	124
64	2	1	2	120
68	2	1	2	100
68	2	1	2	100
68	2	1	2	100
68	2	1	2	136
68	2	1	2	84
68	2	2	120
68	2	2	2	72
68	2	2	72
68	2	2	2	120
68	2	120
68	2	1	2	84
68	2	1	2	100
68	2	1	2	112
68	2	1	2	120
68	2	1	2	108
68	2	1	2	140
68	2	1	2	104
68	2	1	2	92
68	2	1	2	84
68	2	1	2	88
68	2	1	2	88
68	2	1	2	100
68	2	1	2	116
68	2	1	2	88
68	2	1	2	92
68	2	1	2	112
68	2	1	2	104
68	2	1	2	76
68	2	1	2	76
68	2	1	2	72
68	2	2	2	72
68	2	2	72
68	2	1	2	84
68	2	1	2	100
68	2	1	2	120
68	2	1	2	112
68	2	1	2	120
68	2	1	2	108
68	2	1	2	140
68	2	1	2	104
68	2	1	2	92
68	2	1	2	84
68	2	1	2	88
68	2	1	2	88
68	2	1	2	100
68	2	1	2	116
68	2	1	2	88
68	2	1	2	92
68	2	1	2	112
68	2	1	2	104
68	2	1	2	76
68	2	1	2	76
68	2	1	2	72
68	2	2	72
68	2	2	2	120
68	2	72
68	2	1	2	84
68	2	1	2	100
68	2	1	2	120
68	2	1	2	112
68	2	1	2	120
68	2	1	2	108
68	2	1	2	140
68	2	1	2	104
68	2	1	2	92
68	2	1	2	84
68	2	1	2	88
68	2	1	2	88
68	2	1	2	100
68	2	1	2	116
68	2	1	2	88
68	2	1	2	92
68	2	1	2	112
68	2	1	2	104
68	2	1	2	76
68	2	1	2	76
68	2	2	2	120
68	2	2	120
72	2	1	2	84
72	2	1	2	100
72	2	1	2	120
72	2	1	2	112
72	2	1	2	120
72	2	1	2	108
72	2	1	2	140
72	2	1	2	104
72	2	1	2	92
72	2	1	2	84
72	2	1	2	88
72	2	1	2	88
72	2	1	2	100
72	2	1	2	116
72	2	1	2	88
72	2	1	2	92
72	2	1	2	112
72	2	1	2	104
72	2	1	2	76
72	2	1	2	76
72	2	2	2	120
72	2	2	120
76	2	1	2	104
76	2	1	2	104
76	2	1	2	148
76	2	1	2	80
76	2	1	2	112
76	2	1	2	120
76	2	1	2	88
76	2	1	2	88
76	2	1	2	88
76	2	1	2	108
76	2	1	2	88
76	2	1	2	128
76	2	1	2	128
76	2	1	2	88
76	2	1	2	104
76	2	1	2	92
76	2	1	2	92
76	2	1	2	88
76	2	1	2	96
76	2	1	2	88
76	2	1	2	92
76	2	1	2	88
76	2	1	2	84
76	2	1	2	100
76	2	1	2	120
76	2	1	2	112
76	2	1	2	120
76	2	1	2	108
76	2	1	2	140
76	2	1	2	104
76	2	1	2	92
76	2	1	2	84
76	2	1	2	88
76	2	1	2	88
76	2	1	2	100
76	2	1	2	116
76	2	1	2	88
76	2	1	2	92
76	2	1	2	112
76	2	1	2	104
76	2	1	2	84
76	2	1	2	100
76	2	1	2	120
76	2	1	2	112
76	2	1	2	120
76	2	1	2	108
76	2	1	2	140
76	2	1	2	104
76	2	1	2	92
76	2	1	2	84
76	2	1	2	88
76	2	1	2	88
76	2	1	2	100
76	2	1	2	116
76	2	1	2	88
76	2	1	2	92
76	2	1	2	112
76	2	1	2	104
80	2	1	2	104
80	2	1	2	104
80	2	1	2	148
80	2	1	2	112
80	2	1	2	120
80	2	1	2	88
80	2	1	2	88
80	2	1	2	88
80	2	1	2	108
80	2	1	2	88
80	2	1	2	128
80	2	1	2	128
80	2	1	2	88
80	2	1	2	104
80	2	1	2	92
80	2	1	2	92
80	2	1	2	88
80	2	1	2	96
80	2	1	2	88
80	2	1	2	92
80	2	1	2	88
80	2	1	2	132
80	2	1	2	120
80	2	1	2	120
80	2	1	2	104
80	2	1	2	132
80	2	1	2	100
80	2	1	2	88
80	2	1	2	132
80	2	1	2	120
80	2	1	2	120
80	2	1	2	104
80	2	1	2	132
84	2	1	2	100
84	2	1	2	120
84	2	1	2	112
84	2	1	2	120
84	2	1	2	108
84	2	1	2	140
84	2	1	2	104
84	2	1	2	92
84	2	1	2	88
84	2	1	2	88
84	2	1	2	100
84	2	1	2	116
84	2	1	2	88
84	2	1	2	92
84	2	1	2	112
84	2	1	2	104
84	2	1	2	100
84	2	1	2	120
84	2	1	2	112
84	2	1	2	120
84	2	1	2	108
84	2	1	2	140
84	2	1	2	104
84	2	1	2	92
84	2	1	2	88
84	2	1	2	88
84	2	1	2	100
84	2	1	2	116
84	2	1	2	88
84	2	1	2	92
84	2	1	2	112
84	2	1	2	104
84	2	1	2	100
84	2	1	2	100
84	2	1	2	100
84	2	1	2	136
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	1	2	124
88	2	1	2	124
88	2	1	2	132
88	2	1	2	120
88	2	1	2	120
88	2	1	2	128
88	2	1	2	108
88	2	1	2	124
88	2	1	2	120
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	128
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	2	128
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	1	2	92
88	2	1	2	128
88	2	1	2	92
88	2	1	2	136
88	2	1	2	104
88	2	1	2	100
88	2	128
88	2	1	2	92
88	2	1	2	92
88	2	1	2	136
88	2	1	2	104
88	2	1	2	100
88	2	2	128
88	2	1	2	92
88	2	1	2	128
88	2	1	2	92
88	2	1	2	136
88	2	1	2	104
88	2	1	2	100
88	2	1	2	100
88	2	1	2	120
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	140
88	2	1	2	104
88	2	1	2	92
88	2	1	2	100
88	2	1	2	116
88	2	1	2	92
88	2	1	2	112
88	2	1	2	104
88	2	1	2	100
88	2	1	2	120
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	140
88	2	1	2	104
88	2	1	2	92
88	2	1	2	100
88	2	1	2	116
88	2	1	2	92
88	2	1	2	112
88	2	1	2	104
88	2	1	2	100
88	2	1	2	120
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	140
88	2	1	2	104
88	2	1	2	92
88	2	1	2	100
88	2	1	2	116
88	2	1	2	92
88	2	1	2	112
88	2	1	2	104
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	1	2	104
88	2	1	2	104
88	2	1	2	148
88	2	1	2	112
88	2	1	2	120
88	2	1	2	108
88	2	1	2	128
88	2	1	2	128
88	2	1	2	104
88	2	1	2	92
88	2	1	2	92
88	2	1	2	96
88	2	1	2	92
88	2	2	128
88	2	2	2	128
92	2	1	2	104
92	2	1	2	104
92	2	1	2	148
92	2	1	2	112
92	2	1	2	120
92	2	1	2	108
92	2	1	2	128
92	2	1	2	128
92	2	1	2	104
92	2	1	2	96
92	2	1	2	104
92	2	1	2	104
92	2	1	2	148
92	2	1	2	112
92	2	1	2	120
92	2	1	2	108
92	2	1	2	128
92	2	1	2	128
92	2	1	2	104
92	2	1	2	96
92	2	1	2	128
92	2	1	2	136
92	2	1	2	104
92	2	1	2	100
92	2	1	2	128
92	2	1	2	136
92	2	1	2	104
92	2	1	2	100
92	2	1	2	100
92	2	1	2	120
92	2	1	2	112
92	2	1	2	120
92	2	1	2	108
92	2	1	2	140
92	2	1	2	104
92	2	1	2	100
92	2	1	2	116
92	2	1	2	112
92	2	1	2	104
92	2	1	2	100
92	2	1	2	120
92	2	1	2	112
92	2	1	2	120
92	2	1	2	108
92	2	1	2	140
92	2	1	2	104
92	2	1	2	100
92	2	1	2	116
92	2	1	2	112
92	2	1	2	104
92	2	1	2	104
92	2	1	2	104
92	2	1	2	148
92	2	1	2	112
92	2	1	2	120
92	2	1	2	108
92	2	1	2	128
92	2	1	2	128
92	2	1	2	104
92	2	1	2	96
96	2	1	2	104
96	2	1	2	104
96	2	1	2	148
96	2	1	2	112
96	2	1	2	120
96	2	1	2	108
96	2	1	2	128
96	2	1	2	128
96	2	1	2	104
100	2	1	2	136
100	2	1	2	136
100	2	1	2	136
100	2	1	2	120
100	2	1	2	112
100	2	1	2	120
100	2	1	2	108
100	2	1	2	140
