10090	548
10091	1606
10092	18
10092	187
10092	137
10093	120
10094	194
10095	4
10096	41
10097	398
10098	675
10098	13
10098	358
10099	22
10100	18
10100	770
10101	1490
10101	1419
10101	1598
10102	4
10103	187
10104	1469
10105	1100
10106	1036
10107	217
10108	87
10109	1028
10110	1607
10111	2
10112	40
10112	175
10113	1023
10114	331
10115	204
10116	1388
10117	649
10118	191
10118	99
10119	111
10120	435
10121	732
10122	29
10123	444
10124	1368
10125	225
10126	637
10127	1608
10128	490
10129	115
10130	499
10130	25
10131	543
10132	256
10133	721
10134	276
10135	256
10136	11
10137	820
10138	388
10139	399
10139	59
10140	11
10141	1609
10142	325
10142	512
10143	280
10143	563
10144	258
10145	278
10146	75
10147	1061
10148	769
10149	1163
10150	811
10150	780
10151	445
10152	71
10153	100
10154	124
10155	41
10156	202
10157	612
10158	563
10158	577
10158	390
10159	137
10160	1014
10160	904
10161	37
10161	137
10162	86
10163	25
10164	52
10165	597
10166	333
10167	1048
10168	299
10169	289
10170	1610
10170	1611
10171	1065
10172	232
10173	344
10174	1260
10175	11
10175	137
10175	187
10176	713
10177	893
10177	1570
10178	1405
10178	922
10179	120
10180	46
10181	106
10181	671
10182	363
10183	1028
10183	258
10184	954
10184	630
10185	1612
10186	598
10187	701
10188	117
10189	1185
10189	1186
10190	335
10191	111
10192	1512
10193	589
10194	503
10195	1591
10196	250
10197	675
10198	1057
10199	687
10200	1483
10201	689
10202	1057
10202	216
10203	18
10203	499
10204	530
10205	1145
10206	2
10207	1613
10207	996
10207	1415
10207	1614
10208	226
10209	24
10210	404
10210	405
10211	1520
10212	52
10212	53
10213	676
10213	77
10214	212
10214	608
10214	59
10215	295
10216	1615
10217	593
10218	732
10219	426
10219	425
10220	722
10221	193
10221	748
10222	770
10223	1616
10224	201
10225	124
10226	253
10227	544
10228	1175
10228	1470
10229	111
10229	23
10230	540
10231	444
10232	352
10232	791
10233	1497
10234	627
10235	54
10236	75
10237	289
10238	18
10238	135
10239	93
10240	262
10241	652
10241	1226
10242	459
10242	458
10242	1564
10243	1429
10244	93
10245	320
10245	478
10246	538
10247	258
10248	253
10249	41
10250	221
10251	13
10252	942
10252	288
10253	176
10254	538
10255	250
10256	1176
10256	748
10257	180
10258	904
10259	136
10260	1554
10260	716
10261	12
10262	229
10263	80
10263	293
10264	158
10265	736
10266	137
10267	243
10268	627
10269	134
10270	1521
10270	1542
10271	59
10272	11
10273	52
10273	53
10274	914
10274	91
10274	767
10275	241
10276	170
10277	991
10278	172
10279	717
10280	1399
10280	293
10281	2
10282	770
10283	1023
10284	1039
10285	86
10285	41
10285	52
10285	53
10286	289
10287	1536
10287	398
10288	491
10288	221
10289	122
10290	86
10291	699
10292	18
10293	13
10294	93
10295	941
10296	153
10297	250
10298	820
10298	506
10299	118
10299	192
10300	1617
10300	573
10300	574
10301	560
10302	344
10302	72
10303	193
10303	307
10304	1266
10304	382
10304	601
10304	538
10305	334
10305	98
10306	142
10307	1175
10308	335
10309	536
10309	1001
10310	44
10311	385
10312	770
10313	12
10314	1118
10315	13
10316	318
10317	970
10317	930
10318	1159
10318	506
10319	505
10320	1618
10320	108
10320	770
10321	258
10322	97
10323	87
10324	250
10325	4
10326	97
10327	1001
10328	540
10329	151
10329	331
10329	62
10330	506
10330	216
10331	282
10331	16
10331	232
10332	1521
10332	1141
10332	1619
10333	922
10334	357
10335	324
10336	330
10337	482
10338	18
10339	935
10340	1620
10340	1621
10341	982
10342	435
10343	277
10343	302
10344	307
10345	1164
10345	22
10346	799
10347	142
10348	1060
10349	996
10350	852
10351	25
10351	1050
10352	77
10353	1279
10354	851
10354	1622
10355	1208
10356	382
10357	61
10358	280
10359	275
10359	276
10360	766
10361	754
10362	293
10363	77
10364	448
10364	64
10364	121
10365	835
10366	59
10367	929
10368	55
10368	767
10369	1268
10370	193
10370	408
10370	748
10370	937
10371	80
10372	268
10372	98
10373	339
10374	668
10375	1623
10376	250
10377	11
10378	72
10379	382
10380	1220
10380	172
10381	344
10382	367
10383	20
10383	1318
10384	150
10385	172
10386	13
10386	1397
10387	41
10388	85
10389	947
10390	4
10390	20
10390	738
10390	293
10390	85
10391	853
10391	278
10392	115
10393	1426
10394	357
10395	42
10395	16
10396	307
10397	831
10398	41
10399	404
10400	193
10400	307
10401	1561
10402	988
10403	232
10404	172
10405	106
10406	1624
10407	343
10408	520
10409	462
10409	463
10410	553
10410	184
10411	62
10412	277
10413	592
10414	404
10415	224
10416	1348
10417	1625
10418	377
10419	115
10420	686
10421	715
10422	490
10423	193
10423	307
10424	1066
10425	845
10426	135
10427	342
10428	1149
10428	497
10429	281
10429	282
10430	950
10431	1626
10432	1627
10433	0
10434	198
10435	223
10435	137
10436	106
10437	353
10438	570
10439	115
10439	250
10440	368
10441	289
10442	780
10442	20
10443	1536
10443	398
10444	153
10445	98
10446	765
10447	531
10448	202
10449	769
10450	997
10451	1284
10451	787
10451	788
10452	417
10453	193
10453	175
10454	331
10455	295
10456	398
10457	1628
10458	294
10459	398
10460	1426
10460	1427
10460	1253
10461	404
10462	997
10463	395
10463	396
10463	266
10464	357
10465	1010
10465	940
10466	293
10467	592
10467	593
10468	835
10469	218
10470	948
10470	804
10470	1629
10471	745
10471	1097
10471	344
10472	93
10473	11
10474	19
10475	30
10476	151
10476	1365
10476	331
10476	62
10477	137
10478	20
10479	770
10480	794
10480	719
10481	959
10482	71
10483	982
10484	106
10485	1112
10485	1317
10486	885
10487	2
10488	69
10489	802
10490	592
10491	1137
10492	25
10493	783
10494	564
10495	369
10496	59
10497	845
10498	1630
10498	32
10498	1631
10498	1502
10499	295
10500	1028
10501	1632
10502	1234
10503	481
10503	1091
10504	883
10505	137
10506	462
10506	511
10507	754
10508	137
10509	722
10509	368
10510	1097
10511	709
10512	293
10513	811
10513	1281
10514	0
10515	217
10516	124
10517	343
10518	111
10518	23
10519	25
10520	1465
10521	241
10522	1471
10523	1083
10524	834
10525	71
10526	941
10526	137
10527	77
10528	1397
10528	1583
10529	256
10530	951
10531	1597
10532	868
10533	431
10534	217
10534	521
10535	52
10535	53
10536	404
10537	250
10538	25
10539	1554
10540	1256
10541	395
10541	200
10542	701
10542	1237
10542	1238
10543	1243
10543	928
10544	800
10545	106
10546	456
10547	302
10547	277
10548	258
10548	182
10549	563
10550	324
10551	280
10552	314
10553	811
10554	137
10555	831
10556	1169
10556	25
10557	770
10558	1633
10559	741
10560	292
10561	352
10561	791
10562	1149
10563	136
10564	1010
10565	722
10566	490
10567	196
10568	268
10568	40
10568	175
10569	7
10569	200
10569	339
10569	394
10570	263
10571	1010
10572	128
10573	1009
10574	1059
10575	394
10575	216
10576	456
10577	669
10578	18
10579	106
10580	426
10580	1289
10580	425
10581	132
10582	811
10582	780
10583	25
10584	134
10585	968
10585	250
10586	1175
10586	87
10587	390
10588	533
10589	815
10590	668
10591	1388
10592	91
10592	770
10592	368
10592	981
10593	154
10593	1312
10594	177
10595	578
10596	1404
10597	218
10598	18
10599	1266
10599	538
10599	382
10599	601
10600	792
10601	93
10602	130
10603	307
10604	910
10605	688
10605	61
10606	825
10607	977
10608	196
10609	780
10610	13
10611	139
10611	780
10611	87
10611	627
10611	409
10612	552
10613	732
10614	24
10614	25
10615	1437
10616	506
10616	216
10617	93
10618	232
10619	73
10620	1340
10620	289
10621	166
10622	24
10622	25
10623	874
10624	325
10624	786
10625	364
10626	1634
10627	896
10627	283
10628	630
10629	786
10630	791
10630	792
10631	236
10632	1116
10632	1117
10633	20
10634	1635
10635	348
10636	449
10637	694
10638	1188
10639	193
10640	327
10641	533
10642	85
10643	427
10643	142
10644	240
10645	241
10646	767
10647	77
10647	1115
10648	400
10648	77
10649	348
10650	118
10650	119
10651	563
10651	867
10652	52
10652	53
10652	1404
10653	56
10654	142
10655	410
10656	770
10657	1350
10658	432
10659	41
10660	2
10661	118
10662	372
10663	344
10664	961
10664	20
10665	200
10665	395
10666	342
10667	142
10668	757
10668	758
10669	1234
10669	57
10670	1465
10671	337
10671	1460
10671	1636
10672	720
10673	520
10673	521
10674	1056
10675	1141
10676	0
10677	854
10677	813
10678	333
10679	724
10679	725
10679	723
10680	22
10681	137
10682	41
10682	153
10683	1023
10684	121
10685	506
10686	232
10687	8
10688	1388
10689	1115
10690	1419
10690	1598
10691	820
10692	207
10693	390
10694	811
10694	780
10695	620
10696	145
10697	333
10698	1388
10699	576
10700	1270
10700	73
10701	926
10702	335
10703	339
10704	440
10705	767
10706	941
10706	137
10707	1388
10707	277
10708	205
10708	206
10709	1637
10710	766
10711	177
10712	191
10712	99
10712	265
10713	25
10713	24
10714	137
10715	435
10716	786
10717	380
10718	9
10718	10
10719	137
10720	196
10721	176
10721	145
10722	161
10723	1121
10723	419
10724	1638
10725	52
10725	53
10726	1497
10727	34
10727	902
10728	492
10728	25
10729	835
10730	52
10730	53
10731	72
10731	54
10732	694
10733	701
10734	531
10735	276
10736	905
10736	612
10737	1049
10737	611
10738	1557
10738	1639
10738	873
10739	732
10740	1348
10741	900
10741	330
10742	282
10742	59
10743	106
10743	59
10744	860
10745	1640
10746	1429
10747	592
10747	738
10748	13
10749	996
10750	1123
10751	224
10752	862
10752	320
10753	1641
10754	87
10755	52
10755	53
10756	427
10756	59
10756	142
10757	320
10758	268
10758	40
10758	175
10759	226
10759	1023
10760	394
10760	735
10761	410
10762	157
10763	372
10764	809
10765	811
10765	1068
10766	813
10767	1112
10768	914
10768	924
10769	282
10770	1642
10770	1643
10770	1644
10771	148
10772	1175
10773	607
10774	1065
10774	738
10775	1
10776	754
10777	395
10778	325
10779	368
10780	966
10781	1645
10781	115
10782	9
10783	1057
10784	442
10785	330
10786	258
10787	784
10788	1290
10788	1291
10789	338
10789	52
10789	53
10790	1188
10791	905
10791	612
10792	1147
10793	390
10793	181
10794	0
10795	1128
10795	934
10795	51
10796	216
10797	74
10798	135
10799	52
10799	53
10800	277
10801	852
10802	115
10803	187
10803	11
10804	563
10805	343
10806	1399
10807	631
10807	325
10808	632
10809	307
10810	336
10811	652
10812	288
10813	770
10814	528
10815	203
10815	1226
10816	1646
10816	1647
10817	105
10818	353
10819	281
10819	282
10819	787
10819	16
10820	52
10820	53
10820	86
10821	137
10822	200
10823	835
10824	435
10825	528
10826	202
10827	250
10828	343
10829	296
10829	385
10830	262
10831	776
10832	1134
10832	177
10833	449
10834	576
10835	84
10836	250
10836	80
10837	268
10838	1119
10839	649
10840	766
10841	982
10842	497
10843	111
10844	1648
10844	130
10845	157
10846	118
10846	119
10847	97
10848	171
10848	93
10849	660
10849	377
10850	29
10851	784
10852	98
10852	99
10853	1211
10853	1146
10853	409
10853	1167
10854	468
10855	1032
10855	1649
10856	71
10857	1650
10858	124
10859	34
10860	199
10861	20
10861	767
10862	1651
10863	797
10864	282
10864	1166
10865	548
10865	549
10866	2
10867	41
10868	524
10868	523
10869	844
10870	743
10870	744
10871	180
10872	124
10873	256
10874	984
10874	55
10875	59
10876	137
10877	1652
10878	356
10879	1653
10880	256
10881	986
10882	16
10883	218
10884	296
10885	34
10886	145
10887	481
10888	137
10888	85
10888	713
10889	864
10890	370
10890	1001
10891	66
10892	780
10893	201
10894	1180
10895	333
10896	331
10897	200
10898	86
10899	1001
10900	442
10900	575
10901	91
10902	200
10902	93
10903	1345
10904	410
10904	61
10905	767
10906	1595
10907	442
10908	480
10909	571
10910	1242
10910	307
10911	787
10912	672
10913	498
10914	811
10914	772
10914	56
10915	182
10916	512
10916	1654
10916	82
10917	770
10918	630
10919	307
10920	382
10921	1062
10921	20
10922	592
10922	593
10922	852
10923	20
10924	1655
10925	490
10926	1145
10927	50
10928	989
10929	437
10930	293
10931	59
10932	834
10933	18
10934	439
10935	353
10936	1205
10936	234
10937	187
10937	137
10938	18
10939	981
10939	91
10940	25
10941	776
10942	1039
10943	193
10943	216
10944	217
10944	418
10944	256
10944	1158
10945	62
10946	52
10946	53
10947	1656
10947	1657
10948	502
10949	44
10949	307
10950	1658
10951	872
10952	592
10953	1141
10954	341
10954	62
10955	1463
10956	398
10957	757
10958	563
10958	1394
10958	357
10959	88
10960	1344
10960	1659
10961	322
10962	130
10963	404
10964	323
10965	486
10966	105
10967	240
10968	468
10969	275
10969	276
10970	34
10971	493
10972	256
10973	926
10974	363
10974	265
10975	1076
10976	251
10977	395
10977	396
10978	116
10978	42
10978	16
10979	538
10980	992
10980	401
10981	528
10982	1021
10983	1167
10983	51
10984	738
10984	1652
10985	49
10985	1330
10986	722
10987	289
10988	431
10988	98
10989	793
10990	401
10991	1071
10992	332
10993	329
10994	432
10995	435
10996	1340
10997	334
10997	98
10998	343
10999	135
11000	533
11001	289
11002	722
11002	30
11002	1217
11003	288
11004	142
11005	1340
11006	958
11007	1159
11007	137
11008	52
11008	53
11009	593
11010	372
11010	81
11011	128
11012	1134
11012	1660
11013	1001
11014	398
11015	307
11016	545
11017	11
11018	765
11019	177
11020	158
11021	586
11021	1661
11022	315
11022	115
11023	655
11024	1662
11024	1663
11024	1664
11025	499
11026	827
11027	187
11028	426
11028	425
11029	324
11030	139
11031	1484
11031	164
11032	13
11032	106
11033	148
11034	182
11035	862
11035	320
11036	704
11037	331
11038	232
11038	1573
11039	1057
11040	269
11040	270
11041	136
11042	1665
11043	342
11044	1301
11045	1666
11046	98
11047	36
11047	187
11047	137
11048	84
11049	1028
11049	887
11050	137
11051	317
11052	1256
11053	506
11054	78
11054	93
11055	728
11055	727
11056	188
11056	137
11057	724
11057	725
11058	336
11059	209
11060	172
11061	137
11061	112
11062	191
11062	363
11062	265
11062	192
11063	1183
11063	1667
11064	118
11065	1125
11066	1668
11067	372
11067	81
11068	124
11069	343
11070	1222
11070	1579
11071	734
11071	733
11071	1161
11071	331
11072	44
11073	1570
11073	126
11074	811
11075	269
11076	905
11076	1118
11077	1669
11078	1348
11079	620
11080	188
11080	137
11081	1164
11081	1670
11081	211
11082	73
11082	327
11083	80
11083	91
11084	446
11085	334
11085	98
11086	713
11087	230
11087	286
11088	620
11089	30
11090	970
11091	1023
11092	1057
11093	1252
11093	659
11093	435
11094	1125
11095	1671
11096	435
11097	401
11098	395
11098	396
11099	1590
11100	139
11100	439
11101	827
11102	137
11102	187
11103	131
11104	230
11104	286
11105	894
11106	1672
11107	520
11108	592
11108	593
11108	570
11109	395
11109	396
11110	666
11111	699
11112	45
11113	258
11113	887
11113	1028
11114	240
11115	1066
11116	552
11117	762
11117	588
11118	1101
11119	386
11119	385
11120	73
11121	359
11122	46
11123	221
11123	25
11124	229
11125	172
11126	19
11127	131
11128	1228
11129	25
11130	738
11131	354
11131	355
11132	612
11132	51
11133	72
11134	1673
11135	508
11136	172
11137	157
11138	586
11138	1661
11139	395
11140	207
11140	320
11141	455
11142	598
11143	142
11144	517
11144	352
11145	586
11146	11
11147	1311
11148	1674
11149	396
11149	395
11150	191
11151	550
11152	831
11152	1144
11152	1576
11153	853
11154	645
11155	291
11156	544
11156	137
11157	958
11158	825
11158	1260
11159	293
11160	904
11161	13
11162	521
11163	1316
11164	59
11165	269
11166	820
11167	705
11167	164
11168	193
11168	307
11169	264
11170	130
11171	282
11172	428
11173	883
11174	786
11175	248
11176	567
11177	1052
11178	258
11179	530
11179	531
11180	471
11181	299
11182	810
11183	443
11183	104
11184	98
11185	981
11185	738
11186	1070
11187	84
11187	85
11188	116
11188	16
11188	42
11188	282
11189	32
11189	1675
11190	729
11191	25
11192	1289
11193	175
11194	422
11195	840
11196	27
11197	262
11198	1093
11198	1676
11198	829
11199	256
11200	256
11200	1158
11201	137
11202	148
11202	547
11203	511
11203	1250
11203	815
11204	1447
11204	97
11204	398
11205	1229
11206	404
11207	85
11208	137
11209	811
11210	282
11211	553
11212	93
11213	923
11214	559
11215	474
11216	61
11217	71
11218	236
11219	605
11220	126
11221	898
11222	136
11223	741
11224	409
11225	142
11226	118
11227	620
11228	372
11229	978
11229	200
11230	1007
11230	553
11231	201
11232	251
11233	25
11234	631
11234	325
11235	928
11236	192
11237	13
11238	1447
11239	339
11240	840
11241	934
11241	1023
11241	51
11242	778
11242	560
11243	787
11243	575
11244	187
11244	36
11244	137
11245	330
11246	404
11247	860
11247	681
11248	329
11249	62
11250	598
11251	395
11251	396
11252	59
11252	13
11252	358
11253	734
11254	348
11255	209
11256	745
11257	1319
11258	1207
11259	97
11260	398
11261	333
11262	1249
11263	1101
11263	100
11264	477
11264	229
11265	11
11266	445
11266	137
11267	515
11268	191
11269	501
11269	307
11269	481
11270	734
11270	151
11271	818
11272	145
11273	390
11274	704
11274	292
11274	329
11275	167
11276	409
11277	1097
11277	344
11278	1570
11278	126
11279	1385
11280	505
11280	307
11281	451
11282	17
11283	109
11284	652
11284	380
11284	292
11285	997
11285	655
11286	131
11287	1677
11287	1678
11288	59
11288	1190
11288	106
11289	118
11290	1679
11291	1581
11292	1141
11292	1680
11293	173
11293	339
11294	370
11295	1249
11296	586
11296	977
11297	829
11297	741
11298	610
11299	145
11300	681
11300	1054
11301	29
11302	1401
11303	538
11303	1106
11304	1511
11305	158
11305	54
11306	883
11307	115
11307	790
11307	1681
11308	1036
11309	858
11310	1125
11311	176
11312	541
11313	489
11313	137
11313	13
11314	355
11315	1140
11315	331
11316	164
11316	285
11317	31
11318	1272
11319	383
11320	330
11320	499
11321	404
11322	177
11322	19
11323	538
11324	1231
11325	505
11325	157
11326	1342
11327	1162
11327	949
11327	1161
11327	734
11327	1204
11328	724
11328	725
11329	23
11330	1682
11331	388
11331	764
11331	147
11332	44
11333	1149
11334	1122
11335	94
11336	25
11337	325
11337	1047
11337	306
11338	170
11339	97
11340	151
11340	62
11341	124
11342	1683
11343	663
11343	662
11344	645
11345	224
11346	1008
11347	175
11348	502
11349	927
11350	306
11351	1023
11351	538
11352	311
11352	191
11353	1057
11354	1173
11355	538
11356	130
11357	1684
11358	1665
11359	191
11359	99
11360	991
11361	22
11362	1685
11363	733
11363	734
11363	1161
11363	398
11364	668
11364	421
11365	767
11366	1686
11367	383
11368	55
11369	41
11370	230
11371	29
11372	1340
11373	278
11374	170
11375	330
11375	282
11376	442
11376	1488
11377	368
11377	770
11377	738
11377	831
11378	64
11378	73
11379	1423
11379	345
11380	1653
11381	5
11382	344
11383	734
11383	733
11384	5
11385	182
11386	47
11387	74
11387	47
11388	306
11389	612
11390	196
11391	552
11391	25
11392	217
11392	256
11393	1687
11394	1314
11395	1551
11396	97
11396	62
11397	528
11398	1470
11398	1175
11399	1314
11400	1151
11400	560
11401	975
11402	553
11403	733
11403	734
11403	100
11404	1213
11405	1001
11406	370
11407	22
11407	681
11408	1082
11409	2
11410	807
11411	155
11412	145
11413	169
11413	304
11414	177
11415	947
11416	601
11417	657
11417	1688
11417	826
11418	12
11419	13
11419	1421
11420	69
11421	66
11422	255
11423	11
11424	1140
11424	331
11424	62
11425	13
11426	537
11427	1327
11428	1422
11428	115
11429	232
11430	271
11431	1615
11432	1074
11432	323
11433	905
11433	612
11434	905
11434	1073
11434	660
11434	365
11435	368
11435	551
11436	572
11437	124
11438	981
11439	217
11439	256
11440	928
11441	1272
11442	342
11442	1348
11443	342
11444	867
11445	1447
11445	97
11446	610
11447	34
11448	421
11449	85
11450	401
11451	905
11452	57
11453	1689
11453	1362
11453	553
11454	334
11454	98
11455	25
11456	333
11457	13
11458	73
11459	775
11460	1551
11460	404
11461	97
11462	217
11463	630
11464	352
11464	791
11464	399
11465	910
11466	1306
11466	1023
11467	48
11468	1440
11469	126
11470	793
11471	74
11471	545
11472	1306
11472	1023
11473	161
11473	57
11474	124
11475	614
11476	394
11477	225
11478	1422
11479	1340
11480	645
11480	97
11481	176
11482	787
11483	1266
11483	1522
11484	431
11485	776
11486	49
11486	1190
11487	536
11487	1690
11487	25
11488	221
11488	25
11489	530
11489	531
11490	196
11491	233
11492	258
11493	404
11494	734
11494	733
11494	100
11495	1095
11495	291
11496	344
11497	454
11498	1209
11499	532
11500	515
11500	1091
11501	549
11502	52
11502	53
11503	52
11503	53
11503	86
11504	770
11505	84
11506	73
11506	327
11507	286
11507	230
11508	506
11508	820
11509	258
11509	289
11509	887
11510	697
11510	499
11510	25
11511	62
11512	1368
11513	193
11513	216
11514	137
11515	352
11515	791
11516	342
11516	876
11517	19
11518	860
11519	1249
11520	904
11521	224
11522	742
11523	172
11524	448
11524	64
11524	327
11524	73
11525	45
11526	1294
11527	635
11528	160
11528	1411
11529	115
11530	193
11530	112
11530	45
11531	193
11531	307
11532	267
11533	329
11534	217
11535	13
11536	173
11536	339
11537	191
11537	98
11537	99
11538	91
11538	107
11539	18
11539	499
11540	536
11540	85
11541	269
11541	1322
11542	1293
11543	435
11544	941
11544	137
11545	622
11546	563
11546	1157
11547	97
11547	398
11548	536
11548	445
11548	137
11549	177
11550	666
11551	281
11551	282
11552	549
11553	151
11553	62
11554	231
11554	230
11555	563
11556	866
11557	407
11558	1216
11559	353
11560	216
11560	506
11561	324
11562	353
11562	269
11563	506
11563	216
11563	431
11563	288
11564	1691
11565	114
11565	115
11566	1692
11567	289
11567	4
11568	733
11568	1161
11568	734
11569	710
11570	481
11571	358
11572	1137
11573	338
11573	53
11574	852
11575	506
11575	216
11576	490
11577	342
11578	1047
11578	325
11578	1161
11579	19
11580	883
11581	182
11582	203
11582	1693
11583	1086
11584	773
11584	65
11584	1092
11585	970
11586	67
11586	66
11587	688
11588	1092
11589	222
11590	137
11590	187
11591	1143
11592	1379
11592	1340
11593	734
11594	685
11594	19
11595	395
11596	395
11596	396
11597	1268
11598	2
11598	93
11599	973
11600	506
11601	191
11601	99
11602	395
11602	266
11602	93
11603	368
11604	528
11605	1237
11605	1238
11606	106
11607	598
11608	68
11609	199
11609	534
11610	758
11611	742
11612	668
11613	1396
11614	1007
11615	217
11616	51
11617	161
11617	106
11618	249
11619	898
11620	163
11621	1694
11621	1695
11622	40
11623	550
11624	216
11624	506
11625	1625
11626	177
11627	1696
11627	486
11628	1007
11629	118
11629	119
11630	209
11631	553
11632	111
11633	1049
11633	611
11634	24
11634	25
11635	787
11636	770
11637	18
11637	413
11638	368
11639	136
11640	288
11640	1052
11640	1198
11641	1598
11642	1279
11642	1280
11643	121
11643	352
11644	301
11645	281
11645	282
11646	610
11647	462
11647	474
11648	1226
11649	867
11649	1697
11650	97
11650	398
11651	1015
11651	291
11652	1442
11652	1177
11653	716
11654	722
11655	218
11655	324
11656	137
11657	32
11657	1157
11658	281
11658	282
11658	1391
11659	59
11660	1416
11661	471
11662	395
11662	396
11663	1698
11664	217
11665	187
11666	1188
11667	233
11668	721
11669	293
11669	962
11670	998
11671	137
11671	501
11672	175
11672	40
11673	137
11673	535
11674	427
11674	59
11674	142
11675	412
11675	62
11675	1046
11676	431
11677	852
11678	1699
11679	1342
11680	1239
11681	93
11682	914
11683	784
11683	398
11684	76
11684	409
11685	286
11685	230
11686	1333
11687	269
11688	421
11689	1231
11689	357
11690	888
11690	972
11691	59
11692	1700
11692	25
11693	187
11694	142
11695	285
11696	958
11697	342
11698	820
11699	182
11700	770
11701	334
11702	992
11702	366
11702	79
11703	587
11704	1092
11704	1701
11705	40
11706	1540
11707	734
11707	733
11707	331
11707	949
11708	341
11708	1101
11709	601
11710	1358
11711	46
11712	762
11713	29
11714	221
11714	499
11715	368
11715	1702
11716	869
11717	29
11718	412
11718	62
11719	137
11720	198
11721	202
11722	553
11723	848
11724	25
11725	1422
11726	528
11727	1703
11728	187
11728	499
11729	810
11729	439
11730	1704
11731	954
11732	68
11732	326
11733	178
11734	338
11734	53
11735	98
11736	424
11736	494
11736	365
11737	335
11738	335
11739	1705
11740	520
11741	47
11741	543
11742	72
11742	344
11743	13
11743	671
11744	73
11745	780
11745	779
11746	24
11746	25
11747	227
11747	430
11748	137
11749	852
11750	24
11751	41
11751	153
11752	1671
11752	471
11753	348
11754	442
11755	612
11756	858
11757	1293
11757	44
11758	1443
11758	1415
11759	137
11759	187
11760	394
11761	201
11761	137
11761	535
11762	1321
11763	480
11764	1706
11765	719
11766	445
11766	137
11767	1003
11767	1004
11768	1484
11769	368
11769	1702
11770	25
11771	130
11772	511
11773	106
11774	1233
11775	1170
11775	240
11776	230
11777	59
11778	694
11778	860
11779	75
11780	230
11780	286
11781	421
11782	459
11783	74
11783	463
11784	942
11784	288
11785	1257
11786	11
11787	155
11788	910
11789	357
11790	331
11791	59
11792	770
11793	59
11794	85
11795	84
11796	682
11797	151
11797	604
11797	331
11797	1162
11797	62
11798	583
11799	1707
11799	552
11800	309
11801	232
11802	130
11803	289
11803	4
11804	366
11805	93
11806	606
11807	275
11807	276
11808	240
11808	383
11809	784
11809	296
11810	1191
11810	1192
11811	209
11812	723
11813	453
11814	614
11815	1236
11816	1010
11817	1115
11818	342
11819	730
11820	991
11820	1323
11821	1708
11822	111
11823	130
11824	540
11825	521
11825	217
11826	231
11826	230
11827	85
11828	784
11829	25
11830	269
11831	231
11831	230
11831	625
11832	118
11832	119
11833	160
11834	1465
11835	222
11836	446
11837	989
11838	490
11839	61
11839	421
11840	932
11840	74
11841	1234
11841	57
11842	905
11843	130
11844	676
11845	388
11846	97
11847	668
11848	1321
11849	1709
11849	1385
11850	819
11850	52
11850	338
11850	53
11851	1267
11851	719
11852	589
11853	41
11854	941
11854	187
11854	137
11855	431
11855	98
11856	352
11856	791
11856	399
11857	2
11858	814
11858	18
11859	1258
11859	285
11860	69
11861	811
11861	1281
11862	217
11862	256
11863	333
11864	1250
11864	815
11865	458
11865	459
11866	902
11866	530
11866	370
11867	505
11867	307
11868	806
11868	770
11869	395
11869	106
11869	396
11870	228
11871	1710
11872	277
11873	1201
11873	85
11874	19
11875	1310
11875	417
11876	595
11877	217
11877	418
11877	256
11878	1055
11878	362
11879	1711
11880	409
11881	85
11882	912
11883	651
11883	1118
11884	1210
11884	394
11885	74
11886	168
11887	518
11888	448
11888	64
11888	121
11889	568
11890	475
11891	249
11892	285
11893	68
11894	585
11894	898
11895	137
11896	198
11897	1220
11897	172
11898	396
11898	395
11899	462
11899	474
11900	191
11900	363
11900	265
11901	1581
11902	1132
11903	827
11904	834
11905	974
11906	332
11907	1369
11908	395
11908	396
11909	441
11909	506
11910	173
11910	612
11911	1071
11911	793
11912	1536
11912	97
11913	34
11913	106
11914	767
11915	422
11916	209
11917	1498
11917	1499
11918	605
11919	176
11919	442
11920	200
11921	613
11922	770
11923	410
11923	61
11924	74
11925	267
11925	105
11926	124
11926	1712
11927	293
11928	612
11929	187
11929	201
11929	137
11930	608
11931	97
11931	398
11932	77
11933	694
11934	288
11934	942
11935	57
11936	442
11937	1713
11938	1272
11938	1430
11939	1714
11940	200
11941	69
11942	515
11943	201
11943	187
11943	137
11944	29
11945	18
11946	137
11947	780
11947	627
11948	124
11949	306
11950	11
11951	151
11951	62
11951	331
11952	1047
11952	786
11952	325
11953	85
11954	1163
11955	1419
11956	20
11957	157
11958	413
11959	342
11960	11
11961	222
11962	858
11963	1715
11963	11
11964	1183
11965	324
11966	289
11967	1536
11967	97
11968	1001
11969	291
11970	216
11971	902
11972	241
11972	482
11973	324
11974	668
11975	469
11976	231
11976	230
11976	625
11977	97
11978	734
11978	733
11979	593
11980	432
11981	9
11982	901
11982	713
11983	11
11984	11
11985	1716
11986	137
11987	1717
11988	201
11988	187
11988	137
11989	492
11990	190
11990	191
11991	685
11991	19
11992	695
11992	209
11993	1718
11993	761
11994	1239
11995	280
11995	87
11996	118
11997	118
11998	927
11999	492
12000	826
12000	657
12001	101
12002	1682
12003	1517
12004	124
12005	187
12006	1023
12007	250
12008	821
12009	182
12010	1237
12010	1238
12011	854
12011	813
12012	200
12013	135
12014	13
12014	161
12015	464
12015	465
12016	145
12017	1719
12018	256
12019	1616
12020	1720
12021	398
12022	745
12023	634
12024	684
12024	106
12025	1606
12026	35
12027	981
